price,title,url,location,area_m2,typology
1900,"Duplex na Rua do Cruzeiro, 183, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33873343/,"Rua do Cruzeiro, 183, Rio Seco - Casalinho, Ajuda",127,
1400,"Apartamento T2,  Calçada do Galvão, 38, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/32476633/,,65,T2
1500,"Apartamento T2 na Rua General João de Almeida, 54, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34830722/,"Rua General João de Almeida, 54, Calçada da Ajuda - Belém, Ajuda",80,T2
2250,"Apartamento T2,  Calçada da Boa Hora, 71, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34828596/,,75,T2
1250,"Apartamento T1 na Rua Paz à Ajuda, 8, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34826998/,"Rua Paz à Ajuda, 8, Calçada da Ajuda - Belém, Ajuda",40,T1
1600,"Apartamento T2 na Rua Comandante Nunes da Silva, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34824632/,"Rua Comandante Nunes da Silva, Centro da Ajuda, Ajuda",70,T2
1600,"Duplex na Rua do Cruzeiro, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34385976/,"Rua do Cruzeiro, Rio Seco - Casalinho, Ajuda",100,
3600,"Apartamento T3,  Calçada da Ajuda, 35, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34787143/,,136,T3
1400,"Apartamento T1,  Calçada da Ajuda, s/n, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/33985483/,,70,T1
1400,"Apartamento T1 em Palácio da Ajuda, Ajuda",https://www.idealista.pt/imovel/34313030/,,63,T1
1500,"Apartamento T2 na Travessa da Madressilva, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/33508292/,"Travessa da Madressilva, Calçada da Ajuda - Belém, Ajuda",50,T2
1500,"Apartamento T2 na Rua do Guarda-Jóias, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34345313/,"Rua do Guarda-Jóias, Boa Hora, Ajuda",60,T2
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,"Travessa das Dores, 19, Boa Hora, Ajuda",78,T2
1600,"Apartamento T1 na Travessa Dom Vasco, 55, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34503042/,"Travessa Dom Vasco, 55, Centro da Ajuda, Ajuda",111,T1
4950,"Moradia em banda na Rua Preta Constança, 17, Caramão da Ajuda, Ajuda",https://www.idealista.pt/imovel/34819618/,"Rua Preta Constança, 17, Caramão da Ajuda, Ajuda",120,
1750,"Apartamento T2 em Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34167417/,,50,T2
1332,"Apartamento T2 em Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34707838/,,60,T2
1250,"Apartamento T1,  Pátio Batista, 4, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34798210/,,41,T1
1200,"Apartamento T1 na Travessa da Memória, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34747008/,"Travessa da Memória, Calçada da Ajuda - Belém, Ajuda",60,T1
1290,"Apartamento T2 na Rua Alfredo da Silva, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34298997/,"Rua Alfredo da Silva, Boa Hora, Ajuda",60,T2
1450,"Apartamento T2 na Travessa da Memória, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/30952908/,"Travessa da Memória, Calçada da Ajuda - Belém, Ajuda",70,T2
1250,"Apartamento T1,  Pátio Batista, 4, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34758918/,,40,T1
2500,"Apartamento T2 na Rua General João de Almeida, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34745401/,"Rua General João de Almeida, Calçada da Ajuda - Belém, Ajuda",106,T2
2300,"Apartamento T3 na Rua Nova do Calhariz, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34821970/,"Rua Nova do Calhariz, Centro da Ajuda, Ajuda",90,T3
2400,"Apartamento T3,  Rio Seco, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34577997/,,126,T3
1898,"Apartamento T1,  Calçada do Galvão, 103, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34814444/,,51,T1
2912,"Apartamento T1 na Rua General João de Almeida, s/n, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34817040/,"Rua General João de Almeida, s/n, Calçada da Ajuda - Belém, Ajuda",60,T1
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,,35,T1
1495,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34787924/,,55,T1
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,,55,T1
1495,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110508/,,55,T1
2500,"Apartamento T2 na Rua General João de Almeida, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34745354/,"Rua General João de Almeida, Calçada da Ajuda - Belém, Ajuda",106,T2
1500,"Apartamento T1 na Travessa da Ferrugenta, 11, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/32716336/,"Travessa da Ferrugenta, 11, Rio Seco - Casalinho, Ajuda",56,T1
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,,55,T1
1500,"Apartamento T2 na Rua do Guarda-Jóias, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34806528/,"Rua do Guarda-Jóias, Boa Hora, Ajuda",100,T2
1265,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806508/,,43,T1
1380,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34811805/,,44,T1
1380,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34793686/,,43,T1
1173,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806511/,,24,T0
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777389/,,44,T1
2300,"Apartamento T3 na Rua Nova do Calhariz, s/n, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34802191/,"Rua Nova do Calhariz, s/n, Centro da Ajuda, Ajuda",93,T3
2300,"Apartamento T3 na Rua Nova do Calhariz, 29, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34819058/,"Rua Nova do Calhariz, 29, Centro da Ajuda, Ajuda",86,T3
1769,"Apartamento T2 na Rua Alfredo da Silva, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34807614/,"Rua Alfredo da Silva, Boa Hora, Ajuda",70,T2
1500,"Apartamento T1 na Travessa do Pardal, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34597509/,"Travessa do Pardal, Rio Seco - Casalinho, Ajuda",35,T1
2050,"Apartamento T2 na Travessa do Pardal, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34561454/,"Travessa do Pardal, Rio Seco - Casalinho, Ajuda",100,T2
1850,"Moradia independente na Travessa Nova de Dom Vasco, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34473412/,"Travessa Nova de Dom Vasco, Boa Hora, Ajuda",88,
1250,"Apartamento T2 na Travessa Fornos, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34768095/,"Travessa Fornos, Rio Seco - Casalinho, Ajuda",62,T2
1500,"Apartamento T3 na Rua Coronel Pereira da Silva, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34779099/,"Rua Coronel Pereira da Silva, Centro da Ajuda, Ajuda",115,T3
1350,"Apartamento T1 na Travessa da Madressilva, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34676014/,"Travessa da Madressilva, Calçada da Ajuda - Belém, Ajuda",30,T1
1200,"Apartamento T0 na Rua Casalinho da Ajuda, 20, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34736438/,"Rua Casalinho da Ajuda, 20, Rio Seco - Casalinho, Ajuda",65,T0
1250,"Apartamento T2 na Travessa Fornos, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34709391/,"Travessa Fornos, Rio Seco - Casalinho, Ajuda",62,T2
915,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34803526/,,40,T0
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34814425/,,40,T0
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34817020/,,40,T0
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806989/,,40,T0
870,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34809700/,,40,T0
1300,"Apartamento T2 em Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34497371/,,75,T2
1995,"Apartamento T3 na Rua Cabo Manuel Leitão, 3, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/30048341/,"Rua Cabo Manuel Leitão, 3, Centro da Ajuda, Ajuda",80,T3
1500,"Apartamento T2 na Rua do Guarda-Jóias, 38, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34811811/,"Rua do Guarda-Jóias, 38, Boa Hora, Ajuda",61,T2
850,"Apartamento T0 na Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/32853662/,"Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",25,T0
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33404488/,,40,T0
915,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110278/,,40,T0
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110275/,,40,T0
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110273/,,40,T0
6000,"Apartamento T4 no Largo Ocidental, Caramão da Ajuda, Ajuda",https://www.idealista.pt/imovel/34765197/,,330,T4
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34812075/,,40,T0
1290,"Apartamento T2 na Rua das Mercês, 57, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/33693461/,"Rua das Mercês, 57, Calçada da Ajuda - Belém, Ajuda",65,T2
1500,"Apartamento T2 na Rua do Mirador, 47, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34750649/,"Rua do Mirador, 47, Boa Hora, Ajuda",85,T2
1499,"Apartamento T1 no Largo Rio Seco, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34805322/,,43,T1
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34792036/,,42,T1
1139,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34774860/,,55,T1
1380,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34782818/,,55,T1
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110276/,,40,T0
1380,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110510/,,55,T1
1200,"Apartamento T2,  calçada memória, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/27903499/,,75,T2
1250,"Apartamento T2 na Travessa da Madressilva, 9, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34537378/,"Travessa da Madressilva, 9, Calçada da Ajuda - Belém, Ajuda",70,T2
1350,"Apartamento T2 na Rua do Guarda-Jóias, 16, Palácio da Ajuda, Ajuda",https://www.idealista.pt/imovel/34629297/,"Rua do Guarda-Jóias, 16, Palácio da Ajuda, Ajuda",72,T2
2300,"Apartamento T3 na Rua Nova do Calhariz, 29, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34761291/,"Rua Nova do Calhariz, 29, Centro da Ajuda, Ajuda",86,T3
1650,"Apartamento T3 na Rua Particular, 1, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34756284/,"Rua Particular, 1, Rio Seco - Casalinho, Ajuda",145,T3
1550,"Apartamento T2 na Travessa da Madressilva, 7, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34537223/,"Travessa da Madressilva, 7, Calçada da Ajuda - Belém, Ajuda",56,T2
2100,"Apartamento T3 no Largo da Ajuda, 14, Palácio da Ajuda, Ajuda",https://www.idealista.pt/imovel/34787555/,,152,T3
1100,"Apartamento T0 na Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34579935/,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",40,T0
2000,"Apartamento T2 na Travessa Dom Vasco, 25, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34819309/,"Travessa Dom Vasco, 25, Centro da Ajuda, Ajuda",79,T2
1200,"Apartamento T2 na Rua Dom João de Castro, 13, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34781854/,"Rua Dom João de Castro, 13, Rio Seco - Casalinho, Ajuda",65,T2
1500,"Andar de moradia na Rua 7, 182, Alto da Ajuda, Ajuda",https://www.idealista.pt/imovel/34818476/,"Rua 7, 182, Alto da Ajuda, Ajuda",92,
2500,"Apartamento T2 na Rua General João de Almeida, 2, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/33747135/,"Rua General João de Almeida, 2, Calçada da Ajuda - Belém, Ajuda",77,T2
870,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34746289/,,10,T0
1950,"Apartamento T3 em Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34725611/,,108,T3
995,"Apartamento T1 na Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",https://www.idealista.pt/imovel/29838642/,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",50,T1
1600,"Apartamento T1 no Largo Rio Seco, 1, Boa Hora, Ajuda",https://www.idealista.pt/imovel/31757125/,,50,T1
1300,"Apartamento T2 na Rua Dom João de Castro, 23, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34690802/,"Rua Dom João de Castro, 23, Rio Seco - Casalinho, Ajuda",80,T2
